soc,function,callee,vendor_count,candidate_count,match
an7583,O1PathOnOff,vPhyByteIO32WriteMsk_All,2,2,yes
an7583,O1PathOnOff,udelay,1,1,yes
an7583,vSetDramMRWriteLevelingOnOff,is_ddr3_family,1,1,yes
an7583,vSetDramMRWriteLevelingOnOff,is_ddr4_family,1,1,yes
an7583,vSetDramMRWriteLevelingOnOff,DramcModeRegWriteByRank,5,3,no-codegen-only-branch-merged
an7581,DramcWriteLeveling,vIO32WriteMsk,15,17,yes-source-has-15-2-extra-are-codegen-duplication
an7581,DramcWriteLeveling,vPhyByteIO32WriteMsk,5,5,yes
an7581,DramcWriteLeveling,vIO32WriteMsk_All,4,4,yes
an7581,DramcWriteLeveling,ShiftDQSWCK_UI,4,4,yes
an7581,DramcWriteLeveling,udelay,3,3,yes
an7581,DramcWriteLeveling,vSetDramMRWriteLevelingOnOff,2,2,yes
an7581,DramcWriteLeveling,vSetCalibrationResult,2,2,yes
an7581,DramcWriteLeveling,vGet_DDR_Loop_Mode,2,2,yes
an7581,DramcWriteLeveling,u4Dram_Register_Read,2,2,yes
an7581,DramcWriteLeveling,__meta_restore,2,2,yes
an7581,DramcWriteLeveling,__meta_backup_and_set,2,2,yes
an7581,DramcWriteLeveling,ShiftDQ_OENUI,2,2,yes
an7581,DramcWriteLeveling,ShiftDQUI,2,2,yes
an7581,DramcWriteLeveling,O1PathOnOff,2,2,yes
an7581,DramcWriteLeveling,wrlevel_dqs_final_delay,2,2,yes
an7581,DramcWriteLeveling,vPrintCalibrationBasicInfo,1,1,yes
an7581,DramcWriteLeveling,printf,1,1,yes
an7581,DramcWriteLeveling,pkg_type,1,4,yes-source-reads-once-per-lane-compiler-rematerializes
an7581,DramcWriteLeveling,DramcBackupRegisters,1,1,yes
an7581,DramcWriteLeveling,DramcBackupMixedRG,1,1,yes
an7581,DramcWriteLeveling,DramcRestoreRegisters,1,1,yes
an7581,DramcWriteLeveling,DramcRestoreMixedRG,1,1,yes
an7581,DramcWriteLeveling,CKEFixOnOff,1,1,yes
an7583,PCDDR_ShiftDQSUI,_LoopAryToDelay,1,1,yes
an7583,PCDDR_ShiftDQS_OENUI,_LoopAryToDelay,1,1,yes
an7583,get_gating_start_pos,u4Dram_Register_Read,2,2,yes
an7583,Dramc_efuse_read_parse,memset,1,1,yes
an7583,Dramc_efuse_read_parse,ef_read_byte,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_backup_and_set,1,1,yes
an7583,DramcImpedanceEfuseValue,DramcImpedanceSetValue,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_advance,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_process_complete,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_restore,1,1,yes
an7583,DutyScan_Offset_Convert,memcpy,1,0,no-codegen-only
an7583,CmdOEOnOff,vPhyByteIO32WriteMsk,1,1,yes
an7583,CmdOEOnOff,vPhyByteIO32WriteMsk_All,1,1,yes
an7583,SetRxDqDelay,vPhyByteWriteFldAlign,2,2,yes
an7583,Get_RX_DelayCell,(none),0,0,yes
an7583,_LoopAryToDelay,u1MCK2UI_DivShift,1,1,yes-inlined-as-vGet_Div_Mode
an7583,_LoopAryToDelay,u4Dram_Register_Read,2,2,yes
an7583,_LoopAryToDelay,vIO32WriteMsk,2,2,yes
an7583,_LoopAryToDelay,vPhyByteReadFldAlign,2,2,yes
an7583,_LoopAryToDelay,vPhyByteWriteFldAlign,2,2,yes
an7583,DramcImpedanceDrvSetRG,u4Dram_Register_Read,1,1,yes
an7583,DramcImpedanceDrvSetRG,vPhyByteReadFldAlign,1,1,yes
an7583,DramcImpedanceDrvSetRG,vPhyByteWriteFldAlign,1,1,yes
an7583,DramcImpedanceDrvSetRG,vIO32WriteMsk_All,1,1,yes
an7583,DramcImpedanceSetValue,DramcImpedanceDrvSetRG,31,31,yes
an7583,DramcImpedanceByEfuse,is_ddr4_family,1,1,yes
an7583,DramcImpedanceByEfuse,is_ddr3_family,1,1,yes
an7583,DramcImpedanceByEfuse,Dramc_efuse_read_parse,3,2,no-codegen-only
an7583,DramcImpedanceByEfuse,printf,4,4,yes
an7583,DramcImpedanceByEfuse,DramcImpedanceEfuseValue,4,4,yes
an7583,DramcImpedanceByEfuse,uartDisable,2,2,yes
an7583,DramcWriteLeveling,vIO32WriteMsk,13,12,yes-source-has-13-1-merged-as-shared-tail
an7583,DramcWriteLeveling,vIO32WriteMsk_All,4,4,yes-source-has-5-1-merged-as-shared-tail
an7583,DramcWriteLeveling,_LoopAryToDelay,0,4,yes-clang-inlines-ShiftDQUI-ShiftDQ_OENUI-wrappers
an7583,DramcWriteLeveling,ShiftDQSWCK_UI,4,4,yes
an7583,DramcWriteLeveling,vPhyByteIO32WriteMsk,3,3,yes
an7583,DramcWriteLeveling,udelay,3,3,yes
an7583,DramcWriteLeveling,vSetDramMRWriteLevelingOnOff,2,2,yes
an7583,DramcWriteLeveling,vSetCalibrationResult,2,2,yes
an7583,DramcWriteLeveling,vGet_DDR_Loop_Mode,2,2,yes
an7583,DramcWriteLeveling,u4Dram_Register_Read,2,2,yes
an7583,DramcWriteLeveling,ShiftDQ_OENUI,2,0,yes-clang-inlined-into-_LoopAryToDelay
an7583,DramcWriteLeveling,ShiftDQUI,2,0,yes-clang-inlined-into-_LoopAryToDelay
an7583,DramcWriteLeveling,O1PathOnOff,2,2,yes
an7583,DramcWriteLeveling,vPrintCalibrationBasicInfo,1,1,yes
an7583,DramcWriteLeveling,DramcRestoreRegisters,1,1,yes
an7583,DramcWriteLeveling,DramcRestoreMixedRG,1,1,yes
an7583,DramcWriteLeveling,DramcBackupRegisters,1,1,yes
an7583,DramcWriteLeveling,DramcBackupMixedRG,1,1,yes
an7583,DramcWriteLeveling,CKEFixOnOff,1,1,yes
